Ref,Headword,Orthographic Variants,Principal English Translation,Spanish Loanword
WHP-201919,cemilhuitlapoalli.,"cemiluitlapoalli, cemjlvitlapoalli",<p>a day sign</p>,No
WHP-201964,mehua.,,"<p>to hoe a field, to weed</p>",No
WHP-202109,comoltic.,,"<p>hollowed</p> <p>(central Mexico, sixteenth century)<br /> </p>",No
WHP-202688,tetzotzonqui.,,<p>a stone worker; plural: tetzotzonque</p>,No
WHP-202756,cuetlaxochitl.,,<p>a plant associated with the deity Xochiquetzal; Euphoria pulcherrima</p>,No
WHP-202824,milmanali.,,"<p>a fallowed field (Tepetlaoztoc, mid-sixteenth century)<br /> </p>",No
WHP-202863,tlatoa.,"tlatoua, tlatua, tlahtoa, tlatohua, tlahtohua",<p>to speak</p>,No
WHP-203257,apizmiqui.,āpīzmiqui,<p>to die of starvation; to starve; to be very hungry<br /> </p>,No
WHP-203260,atemi.,ātēmi,"<p>to be a person prone to accumulating too much water in the body; or, to be insatiable</p>",No
WHP-203264,atiya.,ātiya,"<p>to melt, to be smelted</p>",No
WHP-203271,atli.,ātlī,"<p>to drink water; and/or, to drink cocoa</p>",No
WHP-203337,camac.,,<p>in the the mouth (of a person)<br /> </p>,No
WHP-203375,celic.,,"<p>something fresh and green, tender</p>",No
WHP-203418,chihua.,,"<p>to make; to do; to raise (as money); to construct, to build; to plant; to work the fields</p>",No
WHP-203419,chihuilia.,,"<p>to make, build, or do for someone (applicative of chihua)</p>",No
WHP-203433,chiya.,"chia, chiye","<p>to await, expect, look for</p>",No
WHP-203454,cochmiqui,,"<p>to be dead asleep; or, to be dying from sleepiness</p>",No
WHP-203459,cocoliztli.,"cocolistli, cocolliztli, concoliztli","<p>pestilence, sickness, disease; an epidemic (especially with the intensifier, huey); recent scientific studies of human remains from the sixteenth century are suggesting salmonella was responsible for the cocoliztli epidemics of ca. 1545 and 1576</p>",No
WHP-203462,cocoxotza.,,<p>to cause something to make a sloshing noise</p>,No
WHP-203484,copalli.,,"<p>incense, copal</p>",No
WHP-203710,icxopilli.,,<p>toe</p>,No
WHP-204043,tecihuitl.,"teçiuitl, teçivitl, teciuitl",<p>hail</p>,No
WHP-204126,tlahuel.,,"<p>an intensifier; also, an expression such as ""Hello!"" or a verbal conjuring</p>",No
WHP-204281,xihuipatli.,xihuipahtli,<p>traditional medicine</p>,No
WHP-204345,zan.,"çanjust, only, merely, but","<p>just, only, merely,=; but çan no: just<br /> e.g. amo tlatla, zan quintocaya = they were not burning them, but they were burying them (in the sense of sino, in Spanish)<br /> </p>",No
WHP-204626,celiya,,"<p>to catch fire; for plants to sprout, to blossom</p>",No
WHP-204838,cacahuatl.,"cacavatl, cacaoatl, cacáhoatl, cacavateros","<p>cacao bean(s), also known as cocoa beans; and by extension, other small, hard round things such as beans, nuts, and eggs; cacao beans also served as money; the word cacahuatl additionally refers to the cacao plant(s)</p>",No
WHP-204860,cacalaca.,,"<p>for the bells to ring; or, for a pottery container that has little stones in it to rattle; or, for cocoa beans or the like to be damaged when they are counted or thrown on the ground (an onomatopoetic word)</p>",No
WHP-204861,cacalatza.,,"<p>to make a noise shaking nuts or something similar; or, opening and closing boxes or doors or windows</p>",No
WHP-204906,ayahualli.,"āyahualli, ayahual","<p>a lagoon; or, a deep well, deep water</p>",No
WHP-204934,canactic.,,"<p>something very thin or flat, such as a board</p>",No
WHP-204951,chiquihuitl.,chiquiuitl,<p>a basket<br /> </p>,No
WHP-204999,cacapaca.,,<p>to make noises by walking</p>,No
WHP-205014,caxitl.,,"<p>a vessel that can hold liquids, such as a cup or a bowl</p>",No
WHP-205016,celtic.,,"<p>tender </p> <p>(central Mexico, sixteenth century)<br /> </p>",No
WHP-205019,centzontli.,"sentzontli, centzuntli","<p>400, or one count [of four hundred]; often, this number of grasses in a bundle (sprigs of herbs); lots, or an innumerable amount (Lockhart)</p>",No
WHP-205026,chicactic.,chicauac,"<p>something tough and strong; or, an elderly person</p>",No
WHP-205253,atilia.,ātiliā,"<p>to melt or soften something (such as wax); or, to smelt something</p>",No
WHP-205640,alpichia.,ālpīchiā,<p>to spray something</p>,No
WHP-205713,acui.,ācui,<p>to swim; to go get water</p>,No
WHP-205792,apachoa.,āpachoā.,"<p>to submerge something; or, to irrigate the crops</p>",No
WHP-205794,apizmictia.,āpīzmictiā,<p>to starve someone to death</p>,No
WHP-206108,cocolizcui.,,<p>to have an attack or to die; to get sick</p>,No
WHP-206268,apatzca.,,"<p>to wring wet clothing, or to squeeze liquid (such as water) out of something</p>",No
WHP-206762,chichipitza.,,<p>to sprinkle something to cause something to drip</p>,No
WHP-206833,anzuelo.,,<p>fish hook </p>,Yes
WHP-206987,cacaxactic.,,"<p>a poorly woven textile, or something loose, something poorly tied</p>",No
WHP-207136,atequia.,,"<p>to water something; or, to throw water on someone</p>",No
WHP-207454,chicoltic,,<p>something crooked; a doodle</p>,No
WHP-207776,yahualli.,yavalli,"<p>a circular base for a ceramic pot; something round -- e.g. to describe a cake of salt or a round plot of land; something that goes around, or encircles something, such as a stand for a round pot; a calendrical round</p>",No
WHP-208056,cozcatl.,cuzcatl,"<p>necklace, jewel, ornament, jewelry; or, a precious rock made into a rounded shape; or, rosary beads</p>",No
WHP-208294,caquiltia.,caquīltiā,<p>to cause others to hear or listen to something</p>,No
WHP-208889,aquixtia.,āquīxtiā,"<p>to rinse clothing; the contemporary Eastern Huastecan Nahuatl is broader, to rinse something</p>",No
WHP-209093,tecpin.,,<p>a flea</p>,No
WHP-209105,cenyohual.,,<p>all night (particle)</p>,No
WHP-209118,ayohualli.,āyohualli,<p>a lagoon</p>,No
WHP-209488,coyoctic.,,"<p>a hole, or something with a hole in it</p>",No
WHP-209596,tecihui.,teciui,"<p>to hail, for hail to fall</p>",No
WHP-209705,cocoya.,,<p>to be sick</p>,No
WHP-210284,zohuapilli.,"cihuapilli, zouapilli, zoapilli, zohuāpilli","<p>lady; or, girl or daughter in contemporary Eastern Huastecan Nahuatl</p>",No
WHP-210615,xochitenacal.,,"<p>Keel-billed Toucan, a bird</p>",No
WHP-210779,temilotli.,"Temilo, Temillo, Temiloctli","<p>a title; a hairstyle or headdress; Chichimec associations; also, a personal name, Temilo, Temillo, Temiloctli, etc.</p>",No
WHP-210819,namol.,,"<p>whatever, ordinary<br /> </p>",No
WHP-210844,-e.,,<p>possessive suffix (when following a consonant)</p>,No
