Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"pēnvor ""priest""","god, idol",,Gondwan etymology,,,,,,,,,,,2364,4438,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=953&root=config
pir,rain,,Gondwan etymology,,,,,,,,,,,2239,4199,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=958&root=config
"puh- ""to be heavy""",heavy,,Gondwan etymology,,,,,,,,,,,2321,4127,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1023&root=config
"pinḍ ""flour""","flour, powder",,Gondwan etymology,,,,,,,,,,,2220,4162,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=964&root=config
pīŋgu,excrement,,Gondwan etymology,,,,,,,,,,,2262,4210,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=982&root=config
"poyo ""smoke""",smoke; tobacco,,Gondwan etymology,,Also Gondi_Mpoīsmoke; Gondi_Mupoy-to smoke (intr.); Gondi_A (Su.)poyyūs-to season (curry),,,,,,,,,"2372, 2398",4240,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1011&root=config
būka,hole,,,,,,,,,,,,,"2585, 2614, 2620",4452,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=121&root=config
"polo ""word, advice""",word; matter,,Gondwan etymology,,,,,,,,,,,2422,4304,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=996&root=config
polle,chaff,,Gondwan etymology,,,,,,,,,,,2424,4562,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=995&root=config
podela,"bush, shrub",,Gondwan etymology,,Also Gondi_Kopotkebush,,,,,,,,,"2386, 2389",4509,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=990&root=config
boṭṭa,blister,,Gondwan etymology,,,,,,,,,,,2622,4496,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=101&root=config
"poṭṭa ""belly, stomach""",belly; intestines,,Gondwan etymology,,,,,,,,,,,2379,4494,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1009&root=config
poṛd,sun,,Gondwan etymology,,"Also Gondi_Tra-ppōṛthen,ba-ppōṛwhen?",,,,,,,,,2420,4559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=998&root=config
"pulla ""sour preparation of vegetables""",sour,,Gondwan etymology,,,,,,,,,,,2315,4322,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1026&root=config
piṛs-,(hair) becomes grey,,Gondwan etymology,,,,,,,,,,,2249,4325,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=968&root=config
"puṭ- ""to be born, be got, be found""",to be born,,Gondwan etymology,,Also Gondi_Mupuṭih-/puṭh-to give birth to,,,,,,,,,2289,4264,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1034&root=config
"har- ""to be torn""",to tear; to be split,,Gondwan etymology,,,,,,,,,,,3338,2416,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1072&root=config
harri,road,,Gondwan etymology,,,,,,,,,,,3339,2417,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1073&root=config
"seyur ""five (masc.)""",five,,Gondwan etymology,,"Also Gondi_Ysīyuŋ, Gondi_Muhayuŋ,hayŋ, Gondi_Maayŋfive (non-masc.); Gondi_Trsaik saik, Gondi_Muhayk-haykṭanfive each",,,,,,,,,3489,2826,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1090&root=config
haṭṭa,shoulder,,Gondwan etymology,,,,,,,,,,,3326,2303,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1086&root=config
"saṛap, haṛap",cowdung,,Gondwan etymology,,,,,,,,,,,3352,2402,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1081&root=config
sārvur,six,,Gondwan etymology,,"Also Gondi_Trsārksix each; Gondi_W, Gondi_Phsarne(W) fourth day after tomorrow, (Ph) sixth day",,,,,,,In Gondi_Gs-preserved by analogy with 'five'.,,3344,2485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1091&root=config
hāp,thorn,,Gondwan etymology,,,,,,,,,,,3369,2468,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1095&root=config
sendra,cloth,,Gondwan etymology,,,,,,,,,,,3470,2771,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=129&root=config
"here ""near""","near; to invade, occupy",,Gondwan etymology,,,,,,,,,,,"3483, 3585",2814,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1110&root=config
hitta,tamarind,,Gondwan etymology,,,,,,,,,,,3381,2529,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1130&root=config
hī-,to give,,Gondwan etymology,,,,,,,,,,,3418,2598,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1131&root=config
"rēka ""chironji""",chironji tree,,Gondwan etymology,,,,,,,,,,,"3342, 3403",2628,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1082&root=config
"hurri ""ant, red ant""",ant,,Gondwan etymology,,Also Gondi_Muhurriant,,,,,,,,,"3594, 1348",2682,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1151&root=config
hoydeli,fireplace,,Gondwan etymology,,,,,,,,,,,3495,2857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1156&root=config
"huk- ""to wash (clothes)""",to wash,,Gondwan etymology,,,,,,,,,,,3431,2667,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1168&root=config
talla (pl. -ŋ),head,,Gondwan etymology,,Also Gondi_Trtallā(pl.tallāng) the part of the comb in which honey is stored; Gondi_Matallahoneycomb,,,,,,,,,1689,3103,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1182&root=config
"taṛaki, taṛak",liver,,Gondwan etymology,,,,,,,,,,,1678,3120,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1190&root=config
"taṛmi ""burning coal, ember""","embers, burning coal",,Gondwan etymology,,,,,,,,,,,1683,3115,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1195&root=config
ṭanḍi,earthen pot of medium size,,Gondwan etymology,,,,,,,,,,,1477,2946,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1188&root=config
tāṛ,toddy palm,,Gondwan etymology,,Also Gondi_A (SR)tādī kalpalm liquor,,,,,,,,,1709,3180,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1213&root=config
hēmul,tortoise,,Gondwan etymology,,Also Gondi_Ko (Su.)yāmōltortoise,,,,,,,,,3334,5155,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1179&root=config
"ṭoḍi ""mouth, face""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
tōkar,tail,,Gondwan etymology,,,,,,,,,,,1813,3538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1264&root=config
"tōla ""skin, bark of tree""","skin, hide",,Gondwan etymology,,Also Gondi_Ko (Su.)tōluskin,,,,,,,,,1828,3559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1265&root=config
tumir,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
uṛ-,to comb,,Gondwan etymology,,,,,,,,,,,"275, 225",689,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1316&root=config
"ūh- ""to swing (tr.)""",to swing,,Gondwan etymology,,"Also Gondi_Phūhtānā, Gondi_Koūh-to swing (tr.)",,,,,,,,,307,731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1343&root=config
vatt-,to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
venjer,tongue,,Gondwan etymology,,,,,,,,,,,3275,5470,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1391&root=config
vā-,to come,,Gondwan etymology,,,,,,,,,,,3171,5270,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1370&root=config
verrki,"fuel, stick of firewood",,Gondwan etymology,,,,,,,,,,,3288,5440,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1383&root=config
vehc(i),light,,Gondwan etymology,,,,,,,,,,,3316,5496,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1393&root=config
ven-,to hear,,Gondwan etymology,,,,,,,,,,,3283,5516,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1390&root=config
vil,bow,,Gondwan etymology,,,,,,,,,,,3256,5422,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1415&root=config
vis-,to thresh,,Gondwan etymology,,,,,,,,,,,3261,5420,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1420&root=config
"hōk- ""to rub on (oil, etc.)""","to apply (oil), rub on",,Gondwan etymology,,Also Gondi_Ssōklalwasherman; Gondi_A (Su.)sōk-to anoint,,,,,,,,,"3502, 3503",2872,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1158&root=config
hōl-,to shake (intr.),,Gondwan etymology,,Also Gondi_Mu caus.hōlh-,,,,,,,,,3601,2889,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1159&root=config
sāliṛi,sieve,,Gondwan etymology,,,,,,,,,,,"1370, 1404",2370,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=374&root=config
